state	side	latitude	longitude	type	sponsor	year	year.removed	status		state	side	latitude	longitude	type	sponsor	year	year.removed	status
LA	South	30.140054	-92.08628	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.140054	-92.08628	Highway / Roadway	Unknown	Unknown		Active
LA	South	30.166951	-93.222551	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.166951	-93.222551	Highway / Roadway	Unknown	Unknown		Active
LA	South	30.178464	-93.216797	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.178464	-93.216797	Highway / Roadway	Unknown	Unknown		Active
LA	South	30.166775	-93.222573	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.166775	-93.222573	Highway / Roadway	Unknown	Unknown		Active
LA	South	30.178645	-93.215687	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.178645	-93.215687	Highway / Roadway	Unknown	Unknown		Active
LA	South	30.226289	-93.218383	Monument	United Daughters of the Confederacy	1915		Active		LA	South	30.226289	-93.218383	Monument	United Daughters of the Confederacy	1915		Active
LA	South	30.566091	-93.23257	School	Unknown	Unknown		Active		LA	South	30.566091	-93.23257	School	Unknown	Unknown		Active
LA	South	30.569257	-93.234623	School	Unknown	Unknown		Active		LA	South	30.569257	-93.234623	School	Unknown	Unknown		Active
LA	South	31.746907	-93.428196	Park	State of LA	1962		Active		LA	South	31.746907	-93.428196	Park	State of LA	1962		Active
LA	South	30.842269	-93.495486	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.842269	-93.495486	Highway / Roadway	Unknown	Unknown		Active
LA	South	32.614158	-93.287583	Monument	United Daughters of the Confederacy	1933		Active		LA	South	32.614158	-93.287583	Monument	United Daughters of the Confederacy	1933		Active
LA	South	"32.5529, "	-92.109473	Highway / Roadway	Unknown	Unknown		Active		LA	South	"32.5529, "	-92.109473	Highway / Roadway	Unknown	Unknown		Active
LA	South	32.52708	-92.1105	School	Unknown	Unknown		Active		LA	South	32.52708	-92.1105	School	Unknown	Unknown		Active
LA	South	29.951671	-90.010989	Highway / Roadway	Unknown	Unknown		Active		LA	South	29.951671	-90.010989	Highway / Roadway	Unknown	Unknown		Active
LA	South	29.965123	-90.098488	Monument	Grand Consistory of Louisiana	1957		Active		LA	South	29.965123	-90.098488	Monument	Grand Consistory of Louisiana	1957		Active
LA	South	29.970617	-90.093583	Monument	Unknown	1922		Active		LA	South	29.970617	-90.093583	Monument	Unknown	1922		Active
LA	South	29.967326	-90.096495	Monument	United Daughters of the Confederacy	1949		Active		LA	South	29.967326	-90.096495	Monument	United Daughters of the Confederacy	1949		Active
LA	South	29.965308	-90.065796	Highway / Roadway	Unknown	Unknown		Active		LA	South	29.965308	-90.065796	Highway / Roadway	Unknown	Unknown		Active
LA	South	29.928689	-90.079775	Monument	Unknown	1930		Active		LA	South	29.928689	-90.079775	Monument	Unknown	1930		Active
LA	South	29.969917	-90.0942	Monument	United Daughters of the Confederacy	1911	2017	Removed		LA	South	29.969917	-90.0942	Monument	United Daughters of the Confederacy	1911	2017	Removed
LA	South	29.973892	-90.09152	Highway / Roadway	Unknown	Unknown		Active		LA	South	29.973892	-90.09152	Highway / Roadway	Unknown	Unknown		Active
LA	South	29.943324	-90.072501	Highway / Roadway	Unknown	Unknown		Active		LA	South	29.943324	-90.072501	Highway / Roadway	Unknown	Unknown		Active
LA	South	29.984043	-90.08985	Monument	Beauregard Monument Association	1915	2017	Removed		LA	South	29.984043	-90.08985	Monument	Beauregard Monument Association	1915	2017	Removed
LA	South	29.999095	-90.107186	Highway / Roadway	Unknown	Unknown		Active		LA	South	29.999095	-90.107186	Highway / Roadway	Unknown	Unknown		Active
LA	South	30.020773	-90.080257	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.020773	-90.080257	Highway / Roadway	Unknown	Unknown		Active
LA	South	29.943357	-90.072444	Monument	Robert E. Lee Monument Association	1884	2017	Removed		LA	South	29.943357	-90.072444	Monument	Robert E. Lee Monument Association	1884	2017	Removed
LA	South	29.947601	-90.046618	Highway / Roadway	Unknown	Unknown		Active		LA	South	29.947601	-90.046618	Highway / Roadway	Unknown	Unknown		Active
LA	South	31.853333	-93.513617	Monument	United Daughters of the Confederacy	Unknown		Active		LA	South	31.853333	-93.513617	Monument	United Daughters of the Confederacy	Unknown		Active
LA	South	31.85445	-93.51805	Monument	American Legion Auxiliary	1994		Active		LA	South	31.85445	-93.51805	Monument	American Legion Auxiliary	1994		Active
LA	South	31.853617	-93.513333	Monument	Unknown	1994		Active		LA	South	31.853617	-93.513333	Monument	Unknown	1994		Active
LA	South	30.534087	-92.083011	Monument	United Daughters of the Confederacy	1920		Active		LA	South	30.534087	-92.083011	Monument	United Daughters of the Confederacy	1920		Active
LA	South	31.374529	-92.392676	Military Base	Unknown	1917		Active		LA	South	31.374529	-92.392676	Military Base	Unknown	1917		Active
LA	South	31.368411	-92.364581	Highway / Roadway	Unknown	Unknown		Active		LA	South	31.368411	-92.364581	Highway / Roadway	Unknown	Unknown		Active
LA	South	30.28763	-91.234977	Monument	United Daughters of the Confederacy	1912		Active		LA	South	30.28763	-91.234977	Monument	United Daughters of the Confederacy	1912		Active
LA	South	30.459933	-91.210217	Monument	State of Louisiana	1962		Active		LA	South	30.459933	-91.210217	Monument	State of Louisiana	1962		Active
LA	South	30.242134	-92.256285	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.242134	-92.256285	Highway / Roadway	Unknown	Unknown		Active
LA	South	32.512395	-93.750071	Monument	United Daughters of the Confederacy	1936		Active		LA	South	32.512395	-93.750071	Monument	United Daughters of the Confederacy	1936		Active
LA	South	32.512305	-93.750024	Monument	United Daughters of the Confederacy	1906		Active		LA	South	32.512305	-93.750024	Monument	United Daughters of the Confederacy	1906		Active
LA	South	32.50012	-93.7245	Monument	Louisiana Army National Guard	2006		Active		LA	South	32.50012	-93.7245	Monument	Louisiana Army National Guard	2006		Active
LA	South	30.775433	-91.386133	Monument	Unknown	1903		Active		LA	South	30.775433	-91.386133	Monument	Unknown	1903		Active
LA	South	32.27339	-93.816932	City	Unknown	1862		Active		LA	South	32.27339	-93.816932	City	Unknown	1862		Active
LA	South	32.407917	-91.187283	Monument	Unknown	1890		Active		LA	South	32.407917	-91.187283	Monument	Unknown	1890		Active
LA	South	29.7903	-90.8027	College	Unknown	1948		Active		LA	South	29.7903	-90.8027	College	Unknown	1948		Active
LA	South	29.790724	-90.802683	Building	Unknown	1961		Active		LA	South	29.790724	-90.802683	Building	Unknown	1961		Active
LA	South	31.926271	-92.63907	Monument	Unknown	1926		Active		LA	South	31.926271	-92.63907	Monument	Unknown	1926		Active
MA	North	42.320248	-70.928023	Monument	United Daughters of the Confederacy	1963	2017	Removed		MA	North	42.320248	-70.928023	Monument	United Daughters of the Confederacy	1963	2017	Removed
MD	Border	38.978845	-76.490996	Commemorative License Plate	Sons of Confederate Veterans	Unknown	2015	Removed		MD	Border	38.978845	-76.490996	Commemorative License Plate	Sons of Confederate Veterans	Unknown	2015	Removed
MD	Border	39.308783	-76.622455	Monument	United Daughters of the Confederacy	1903	2017	Removed		MD	Border	39.308783	-76.622455	Monument	United Daughters of the Confederacy	1903	2017	Removed
MD	Border	39.333315	-76.618371	Monument	"United Daughters of the Confederacy, United Confederate Veterans, and the State of Maryland"	1917	2017	Removed		MD	Border	39.333315	-76.618371	Monument	"United Daughters of the Confederacy, United Confederate Veterans, and the State of Maryland"	1917	2017	Removed
MD	Border	"39.32431,"	-76.61983	Monument	J. Henry Ferguson	1948	2017	Removed		MD	Border	"39.32431,"	-76.61983	Monument	J. Henry Ferguson	1948	2017	Removed
MD	Border	38.774897	-76.077266	Monument	United Confederate Veterans	1916		Active		MD	Border	38.774897	-76.077266	Monument	United Confederate Veterans	1916		Active
MD	Border	39.268527	-76.798425	Monument	Howard County Confederate Monument Association	1948	2017	Removed		MD	Border	39.268527	-76.798425	Monument	Howard County Confederate Monument Association	1948	2017	Removed
MD	Border	39.054752	-77.169895	Highway / Roadway	Unknown	Unknown		Active		MD	Border	39.054752	-77.169895	Highway / Roadway	Unknown	Unknown		Active
MD	Border	39.083277	-77.152394	Monument	United Daughters of the Confederacy	1913	2017	Removed		MD	Border	39.083277	-77.152394	Monument	United Daughters of the Confederacy	1913	2017	Removed
ME	North	43.90698	-69.965215	Scholarship	United Daughters of the Confederacy	1972	2015	Removed		ME	North	43.90698	-69.965215	Scholarship	United Daughters of the Confederacy	1972	2015	Removed
MO	Border	37.110649	-93.377931	Highway / Roadway	Unknown	Unknown		Active		MO	Border	37.110649	-93.377931	Highway / Roadway	Unknown	Unknown		Active
MO	Border	37.115938	-93.419182	Monument	Sons of Confederate Veterans	2001		Active		MO	Border	37.115938	-93.419182	Monument	Sons of Confederate Veterans	2001		Active
MO	Border	37.304985	-89.520074	Monument	United Daughters of the Confederacy	1931		Active		MO	Border	37.304985	-89.520074	Monument	United Daughters of the Confederacy	1931		Active
MO	Border	38.95315	-92.328989	Monument	United Daughters of the Confederacy	1935	2015	Removed		MO	Border	38.95315	-92.328989	Monument	United Daughters of the Confederacy	1935	2015	Removed
MO	Border	38.949149	-92.322575	School	Unknown	1934		Active		MO	Border	38.949149	-92.322575	School	Unknown	1934		Active
MO	Border	38.7735	-90.768789	Monument	Unknown	Unknown		Active		MO	Border	38.7735	-90.768789	Monument	Unknown	Unknown		Active
MO	Border	36.759959	-89.969902	Monument	Sons of Confederate Veterans	1996		Active		MO	Border	36.759959	-89.969902	Monument	Sons of Confederate Veterans	1996		Active
MO	Border	38.256428	-90.617369	Highway / Roadway	Unknown	Unknown		Active		MO	Border	38.256428	-90.617369	Highway / Roadway	Unknown	Unknown		Active
MO	Border	39.440617	-92.5451	Monument	Huntsville Historical Society	1976		Active		MO	Border	39.440617	-92.5451	Monument	Huntsville Historical Society	1976		Active
MO	Border	38.557837	-92.168714	Monument	United Daughters of the Confederacy	1933		Active		MO	Border	38.557837	-92.168714	Monument	United Daughters of the Confederacy	1933		Active
MO	Border	39.028105	-94.603364	Monument	United Daughters of the Confederacy	1934	2017	Removed		MO	Border	39.028105	-94.603364	Monument	United Daughters of the Confederacy	1934	2017	Removed
MO	Border	39.434742	-92.936739	Monument	United Daughters of the Confederacy and State of Missouri	1915		Active		MO	Border	39.434742	-92.936739	Monument	United Daughters of the Confederacy and State of Missouri	1915		Active
MO	Border	39.434495	-92.9382	Park	United Daughters of the Confederacy and State of Missouri	1915		Active		MO	Border	39.434495	-92.9382	Park	United Daughters of the Confederacy and State of Missouri	1915		Active
MO	Border	36.8693	-94.3679	Monument	Unknown	Unknown		Active		MO	Border	36.8693	-94.3679	Monument	Unknown	Unknown		Active
MO	Border	37.840233	-94.358392	Monument	Sons of Confederate Veterans	2001		Active		MO	Border	37.840233	-94.358392	Monument	Sons of Confederate Veterans	2001		Active
MO	Border	39.799134	-91.523266	Monument	Palmyra Confederate Monument Association and friends	1907		Active		MO	Border	39.799134	-91.523266	Monument	Palmyra Confederate Monument Association and friends	1907		Active
MO	Border	39.315335	-92.688636	Monument	Sons of Confederate Veterans	1997		Active		MO	Border	39.315335	-92.688636	Monument	Sons of Confederate Veterans	1997		Active
MO	Border	38.54254	-90.367991	Highway / Roadway	Unknown	Unknown		Active		MO	Border	38.54254	-90.367991	Highway / Roadway	Unknown	Unknown		Active
MO	Border	38.644532	-90.2797	Highway / Roadway	Unknown	Unknown	2017	Removed		MO	Border	38.644532	-90.2797	Highway / Roadway	Unknown	Unknown	2017	Removed
MO	Border	38.644374	-90.279655	Monument	United Daughters of the Confederacy	1914	2017	Removed		MO	Border	38.644374	-90.279655	Monument	United Daughters of the Confederacy	1914	2017	Removed
MO	Border	38.672383	-90.228047	Highway / Roadway	Unknown	Unknown		Active		MO	Border	38.672383	-90.228047	Highway / Roadway	Unknown	Unknown		Active
MO	Border	38.765825	-93.750433	Monument	Sons of Confederate Veterans	1989		Active		MO	Border	38.765825	-93.750433	Monument	Sons of Confederate Veterans	1989		Active
MO	Border	39.20886	-93.517609	Park	Unknown	2009		Active		MO	Border	39.20886	-93.517609	Park	Unknown	2009		Active
MO	Border	39.208861	-93.517725	Monument	Unknown	2009		Active		MO	Border	39.208861	-93.517725	Monument	Unknown	2009		Active
MS	South	33.985021	-88.48916	Monument	City of Armory	1924		Active		MS	South	33.985021	-88.48916	Monument	City of Armory	1924		Active
MS	South	34.811985	-89.186431	County	Unknown	1870		Active		MS	South	34.811985	-89.186431	County	Unknown	1870		Active
MS	South	30.28933	-89.427625	Highway / Roadway	Unknown	Unknown		Active		MS	South	30.28933	-89.427625	Highway / Roadway	Unknown	Unknown		Active
MS	South	31.164693	-88.924165	Highway / Roadway	Unknown	Unknown		Active		MS	South	31.164693	-88.924165	Highway / Roadway	Unknown	Unknown		Active
MS	South	31.167213	-88.923767	Highway / Roadway	Unknown	Unknown		Active		MS	South	31.167213	-88.923767	Highway / Roadway	Unknown	Unknown		Active
MS	South	30.405333	-88.935133	School	Unknown	1960		Active		MS	South	30.405333	-88.935133	School	Unknown	1960		Active
MS	South	30.396828	-88.931328	Highway / Roadway	Unknown	Unknown		Active		MS	South	30.396828	-88.931328	Highway / Roadway	Unknown	Unknown		Active
MS	South	30.391805	-88.970014	Monument	Unknown	unknown		Active		MS	South	30.391805	-88.970014	Monument	Unknown	unknown		Active
MS	South	30.391785	-88.970479	Monument	United Daughters of the Confederacy	1913		Active		MS	South	30.391785	-88.970479	Monument	United Daughters of the Confederacy	1913		Active
MS	South	31.438117	-90.450744	Highway / Roadway	Unknown	Unknown		Active		MS	South	31.438117	-90.450744	Highway / Roadway	Unknown	Unknown		Active
MS	South	31.42631	-90.45549	Highway / Roadway	Unknown	Unknown		Active		MS	South	31.42631	-90.45549	Highway / Roadway	Unknown	Unknown		Active
MS	South	32.273374	-89.98634	Monument	United Daughters of the Confederacy	1907		Active		MS	South	32.273374	-89.98634	Monument	United Daughters of the Confederacy	1907		Active
MS	South	31.069908	-89.187042	School	Unknown	1911		Active		MS	South	31.069908	-89.187042	School	Unknown	1911		Active
MS	South	31.057054	-89.184587	School	Unknown	Unknown		Active		MS	South	31.057054	-89.184587	School	Unknown	Unknown		Active
MS	South	33.234579	-88.577889	Monument	Unknown	1911		Active		MS	South	33.234579	-88.577889	Monument	Unknown	1911		Active
MS	South	33.508198	-89.920411	Flag	Unknown	Unknown		Active		MS	South	33.508198	-89.920411	Flag	Unknown	Unknown		Active
MS	South	33.970817	-90.369449	Monument	United Daughters of the Confederacy	1913		Active		MS	South	33.970817	-90.369449	Monument	United Daughters of the Confederacy	1913		Active
MS	South	33.744383	-90.724067	Monument	United Daughters of the Confederacy	1908		Active		MS	South	33.744383	-90.724067	Monument	United Daughters of the Confederacy	1908		Active
MS	South	33.496567	-88.428267	Monument	United Daughters of the Confederacy	1912		Active		MS	South	33.496567	-88.428267	Monument	United Daughters of the Confederacy	1912		Active
MS	South	34.934916	-88.519355	Monument	United Confederate Veterans	1896		Active		MS	South	34.934916	-88.519355	Monument	United Confederate Veterans	1896		Active
MS	South	34.941562	-88.530396	Highway / Roadway	Unknown	Unknown		Active		MS	South	34.941562	-88.530396	Highway / Roadway	Unknown	Unknown		Active
MS	South	34.9311	-88.518333	Monument	unknown	1992		Active		MS	South	34.9311	-88.518333	Monument	unknown	1992		Active
MS	South	34.9349	-88.5194	Monument	Unknown	Unknown		Active		MS	South	34.9349	-88.5194	Monument	Unknown	Unknown		Active
MS	South	32.770771	-88.886201	Highway / Roadway	Unknown	Unknown		Active		MS	South	32.770771	-88.886201	Highway / Roadway	Unknown	Unknown		Active
